subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00452,Onyx Ventures,10085972,E13003,TXN61B3EA1DF0DF,CHAPS,03/03/2026,GB,GB,C,183519.12
E00337,Meridian Global,10067642,E12021,TXNFC8BB174BCE8,CHAPS,13/01/2026,GB,GB,D,31397.08
E00519,Sterling Industries,10115956,E14002,TXN93227858ECDB,WIRE,11/04/2026,GB,KY,D,139100.39
E00452,Summit Consulting,10085101,E13002,TXN4D0C7D9E674A,CHAPS,12/05/2026,GB,GB,D,78944.39
E00181,Crest Consulting,10025992,E10048,TXNBA1055A8E043,DIRECT_DEBIT,31/07/2025,GB,GB,C,37992.04
E00519,Pallas Capital,10133224,E14034,TXN9F4332BB41B0,CHEQUE,28/04/2026,GB,SE,D,13636.92
E00204,Sterling Trading,10039531,E11023,TXN961789CA22DB,CARD,07/05/2026,GB,GB,D,19711.98
E00519,Harbour Ventures,10136125,E14038,TXN3917CBB9C5D8,CHEQUE,28/06/2026,GB,CH,D,12991.32
E00452,Crest Trading,10100678,E13031,TXN004D0D0C18C5,STANDING_ORDER,29/09/2025,GB,GB,D,75808.85
E00204,Granite Industries,10040315,E11026,TXNB8EB78D730B2,CARD,03/12/2025,GB,GB,C,75393.44
E00204,Titan Global,10035804,E11016,TXNDC9865E011E4,SEPA,13/06/2026,GB,GB,D,43859.14
E00452,Ironclad Industries,10091968,E13014,TXNE544350FC1FE,WIRE,19/02/2026,GB,GB,D,62638.34
E00337,Pallas Trading,10081905,E12051,TXNF0212D54EE40,CHEQUE,03/05/2026,GB,GB,D,36512.14
E00519,Aurora Holdings,10117651,E14005,TXN5D8A8B0AAABE,SWIFT,30/04/2026,GB,SY,D,120622.85
E00637,Granite Ltd,10173127,E15050,TXN9E5BF160D62F,SEPA,27/06/2026,GB,GB,C,57956.50
E00519,Summit Logistics,10117215,E14004,TXN5270B2C76F39,WIRE,12/10/2025,GB,SC,D,136414.02
E00637,Titan Holdings,10162261,E15032,TXN53104E8827F9,SEPA,08/07/2025,JP,GB,C,17468.88
E00337,Onyx Group,10059852,E12006,TXNF55665938258,SWIFT,29/06/2026,GB,GB,D,70138.82
E00181,Onyx Logistics,10019320,E10034,TXN2CEC462C198B,CHEQUE,24/08/2025,GB,GB,D,83633.85
E00337,Cascade Enterprises,10074719,E12036,TXN1A6A2B5138F9,SEPA,25/08/2025,JP,GB,C,33579.35
E00519,Summit Logistics,10117215,E14004,TXN85034F955473,WIRE,23/11/2025,GB,SC,D,74559.50
E00337,Marlin Trading,10059190,E12004,TXNAC7C516C8C21,SWIFT,18/07/2025,GB,RU,D,450070.65
E00337,Marlin Enterprises,10076840,E12041,TXNCD5EB2A13390,DIRECT_DEBIT,03/10/2025,GB,GB,C,76817.95
E00452,Regent Group,10095217,E13020,TXNA9CE8C1559AF,CHEQUE,25/07/2025,US,GB,C,107347.36
E00204,Beacon Group,10056559,E11054,TXN1143EF3CC8D8,WIRE,02/09/2025,IE,GB,C,60239.84
E00181,Onyx Logistics,10019320,E10034,TXN1C96D4F209E1,DIRECT_DEBIT,01/01/2026,GB,GB,D,103933.53
E00204,Delta Enterprises,10034715,E11014,TXN42582D5A904A,WIRE,26/11/2025,GB,GB,D,1010.61
E00637,Cobalt Trading,10155963,E15020,TXNF2C4F4106E6C,SWIFT,27/03/2026,GB,GB,D,100401.33
E00204,Vertex Enterprises,10045262,E11034,TXNB80FDDF1F45F,CHAPS,17/12/2025,GB,GB,D,104498.00
E00204,Aurora Group,10045401,E11035,TXNF3901BD054C3,CHAPS,23/04/2026,AU,GB,C,114408.94
E00204,Quill Consulting,10030872,E11003,TXN949D1A421FA6,FASTER_PAYMENT,09/10/2025,GB,NL,D,9073.05
E00204,Vertex Enterprises,10045262,E11034,TXNB16284856922,FASTER_PAYMENT,24/07/2025,JP,GB,C,2891.32
E00204,Willow Ltd,10037687,E11019,TXN2306DE2ACCA3,DIRECT_DEBIT,13/02/2026,GB,GB,D,29452.51
E00452,Willow Consulting,10103070,E13035,TXN2F011AEF7175,WIRE,30/09/2025,GB,GB,D,3713.59
E00181,Aurora Consulting,10009023,E10013,TXN842699DBE912,CARD,11/06/2026,GB,GB,C,43520.94
E00519,Summit Logistics,10117215,E14004,TXN77E94944CDAC,WIRE,10/04/2026,GB,SC,D,40547.95
E00637,Sterling Ventures,10159413,E15026,TXN67483B07F034,CHEQUE,11/04/2026,GB,GB,C,19365.39
E00204,Titan Global,10035804,E11016,TXNF5EDC5E7962C,SWIFT,27/11/2025,GB,GB,D,66064.71
E00337,Nova Ventures,10068417,E12022,TXNDBA9959EF444,SEPA,12/04/2026,GB,AU,D,2147.31
E00337,Halcyon Industries,10066278,E12019,TXNFEE6227DDBEF,DIRECT_DEBIT,02/06/2026,GB,CA,D,104085.50
E00637,Crest Ventures,10167916,E15041,TXNC1DC2E33BC66,FASTER_PAYMENT,03/09/2025,GB,GB,D,35926.29
E00181,Regent Capital,10028315,E10054,TXN1128CF5BD4EC,STANDING_ORDER,29/12/2025,US,GB,C,77165.81
E00181,Quill Enterprises,10008213,E10012,TXN5DE8B1A20ACD,CHEQUE,24/07/2025,GB,CA,D,97205.14
E00337,Titan Ventures,10070548,E12026,TXN4647B776B596,CARD,07/09/2025,GB,GB,C,54102.75
E00452,Cobalt Partners,10084601,E13001,TXN0FCB3564910F,CHAPS,02/10/2025,GB,GB,D,245664.09
E00181,Ironclad Global,10003399,E10003,TXN49D04A3EB66F,SWIFT,07/07/2025,GB,CY,D,446320.37
E00637,Onyx Enterprises,10174344,E15053,TXN5A28EB614BB8,SEPA,07/10/2025,SE,GB,C,88881.97
E00181,Northgate Enterprises,10025686,E10047,TXN0389DDF48F43,SEPA,19/11/2025,IE,GB,C,79610.42
E00519,Halcyon Group,10124512,E14020,TXN19D5C5D28079,CHEQUE,21/12/2025,GB,GB,D,28971.66
E00519,Sterling Industries,10115956,E14002,TXNF04D6E0556F9,WIRE,01/12/2025,GB,KY,D,247827.77
E00452,Verano Enterprises,10088156,E13009,TXN0B0270E9479E,SEPA,25/04/2026,GB,GB,D,89392.30
E00181,Cobalt Consulting,10027092,E10050,TXN9A7A18A46443,CARD,08/07/2025,GB,GB,C,79567.04
E00181,Marlin Holdings,10014312,E10025,TXNB82C5C507436,SEPA,26/03/2026,GB,GB,D,68883.35
E00637,Onyx Capital,10152305,E15013,TXNAFCFEDE80B4D,CHAPS,27/04/2026,AU,GB,C,103043.05
E00519,Titan Enterprises,10145189,E14053,TXN44E83A759878,SWIFT,10/04/2026,GB,GB,D,94739.04
E00337,Meridian Logistics,10081031,E12050,TXNF5086C1BCF29,DIRECT_DEBIT,25/11/2025,GB,GB,D,913.13
E00181,Atlas Holdings,10014090,E10024,TXN2370DCEE24BB,CHAPS,08/05/2026,GB,GB,D,55245.37
E00181,Meridian Ltd,10005054,E10006,TXNFCECE5AF19AA,SWIFT,16/04/2026,GB,AE,D,252002.07
E00519,Pallas Capital,10133224,E14034,TXN91EE02F71D4E,CASH_DEPOSIT,20/02/2026,GB,GB,D,78499.88
E00452,Delta Holdings,10087571,E13007,TXNC0BFF0A2E563,FASTER_PAYMENT,23/12/2025,CA,GB,C,106733.79
E00181,Ironclad Group,10009581,E10014,TXN7A56CED5D2A0,CHEQUE,09/02/2026,GB,GB,D,102536.29
E00519,Northgate Industries,10141030,E14046,TXN4EC1E4486147,CHAPS,05/01/2026,JP,GB,C,57781.70
E00181,Cobalt Consulting,10027092,E10050,TXNEC4B05441C56,WIRE,23/12/2025,GB,US,D,23368.73
E00204,Quill Trading,10038007,E11020,TXNB3D77B06526D,SWIFT,29/09/2025,GB,IE,D,3951.66
E00204,Zephyr Trading,10044337,E11033,TXN941A62403E88,WIRE,03/01/2026,SE,GB,C,16460.40
E00637,Orion Consulting,10158115,E15024,TXNCE75BC662DD2,CARD,27/12/2025,AU,GB,C,27539.35
E00337,Cobalt Group,10072464,E12030,TXN2BBDC19FBB49,SWIFT,26/12/2025,GB,GB,D,109211.25
E00181,Onyx Holdings,10004094,E10004,TXN04BE829E66A6,SWIFT,08/09/2025,GB,IR,D,326458.95
E00452,Onyx Ventures,10085972,E13003,TXN626BF0A55FA8,CHAPS,17/02/2026,GB,GB,D,50205.96
E00181,Northgate Consulting,10010231,E10015,TXNC4D6B7186CEA,CHEQUE,10/12/2025,GB,GB,C,91798.29
E00181,Marlin Ltd,10021382,E10038,TXN262D4C47C06C,SEPA,18/11/2025,CA,GB,C,65609.80
E00519,Delta Partners,10119262,E14009,TXN5D53F24F1C42,STANDING_ORDER,10/06/2026,GB,GB,D,114996.27
E00637,Nova Logistics,10167661,E15040,TXNB8DCD3DA4528,CHEQUE,23/04/2026,GB,GB,D,75546.36
E00519,Granite Capital,10141785,E14047,TXN4CF4AA6F8D1F,CHEQUE,17/02/2026,GB,SE,D,44917.13
E00452,Titan Partners,10089336,E13011,TXNA598B3994A44,SWIFT,01/05/2026,GB,GB,D,39927.54
E00204,Sterling Trading,10039531,E11023,TXN8626831AE55B,CARD,30/11/2025,GB,GB,C,59163.74
E00204,Pallas Ventures,10033964,E11010,TXNBA16782A62D5,WIRE,29/01/2026,GB,GB,C,101701.13
E00337,Meridian Trading,10073285,E12033,TXNBF066241DD25,CHAPS,20/10/2025,AU,GB,C,46782.61
E00519,Crest Group,10125113,E14021,TXN8D4C465B7A85,CARD,05/08/2025,GB,AU,D,28097.74
E00452,Vertex Logistics,10091037,E13013,TXNCCCB00D4C3C1,WIRE,12/11/2025,GB,CA,D,72451.62
E00181,Halcyon Holdings,10014731,E10026,TXN2D2BDD6B9621,CARD,21/02/2026,GB,GB,D,116182.04
E00181,Aurora Ventures,10012602,E10020,TXNA6BAC3FE1A9E,WIRE,20/05/2026,GB,NL,D,115038.75
E00519,Harbour Global,10118667,E14007,TXN1F9525420615,FASTER_PAYMENT,01/05/2026,GB,FR,D,102158.14
E00452,Summit Partners,10086433,E13004,TXN6065DA493D52,CHAPS,15/11/2025,GB,GB,C,220433.16
E00204,Nova Global,10054381,E11050,TXNFC5BB4C71E9F,CASH_DEPOSIT,26/08/2025,AU,GB,C,33948.02
E00181,Cascade Trading,10013307,E10022,TXNF08296FA941C,SWIFT,06/10/2025,GB,NL,D,40568.42
E00637,Pallas Enterprises,10170195,E15045,TXN7D4853B7ABB0,CHAPS,21/11/2025,GB,GB,D,64505.55
E00181,Onyx Logistics,10019320,E10034,TXN144FB7E2CF33,CARD,10/01/2026,GB,CA,D,61917.47
E00519,Summit Industries,10134642,E14036,TXN184AB78FC5DB,CHEQUE,22/04/2026,GB,GB,C,6957.21
E00519,Meridian Capital,10144512,E14052,TXN6F5A2206E36F,CHAPS,09/01/2026,GB,GB,D,52860.88
E00637,Zephyr Group,10155055,E15019,TXN6161518B90E0,STANDING_ORDER,12/11/2025,GB,CA,D,3050.38
E00204,Vertex Enterprises,10045262,E11034,TXN193A6949F180,DIRECT_DEBIT,14/09/2025,GB,GB,D,44168.82
E00181,Halcyon Holdings,10014731,E10026,TXNA6554CFC7527,FASTER_PAYMENT,12/01/2026,GB,GB,D,66605.65
E00637,Crest Ventures,10167916,E15041,TXN396A71EAF4FD,CARD,25/03/2026,GB,IT,D,118855.07
E00204,Onyx Partners,10034552,E11013,TXNFC1B63B2EC7D,CHAPS,25/10/2025,GB,GB,C,108002.90
E00337,Willow Logistics,10071386,E12027,TXN97158A8E19DD,CARD,18/09/2025,GB,CA,D,57845.36
E00637,Marlin Consulting,10169418,E15043,TXN1327DD2E5DFE,WIRE,14/01/2026,CA,GB,C,16196.33
E00204,Quill Capital,10049435,E11042,TXN07FF42051BA2,CARD,18/10/2025,GB,GB,D,103362.45
E00337,Titan Ventures,10070548,E12026,TXN47D2889FC2BA,STANDING_ORDER,05/07/2025,GB,GB,D,110050.92
E00337,Titan Capital,10064804,E12015,TXNE6D90701B42B,CASH_DEPOSIT,10/08/2025,SE,GB,C,11755.51
E00337,Marlin Enterprises,10076840,E12041,TXN491CFC9DE34B,CASH_DEPOSIT,25/07/2025,US,GB,C,61335.83
E00452,Silverline Ltd,10099317,E13028,TXN7BA16410E77B,CARD,06/05/2026,GB,GB,D,43799.69
E00204,Granite Ventures,10034271,E11012,TXN92DB90424D40,SEPA,05/01/2026,GB,GB,C,67418.01
E00181,Atlas Holdings,10014090,E10024,TXN94E83C038680,STANDING_ORDER,15/05/2026,GB,IE,D,5257.41
E00452,Aurora Trading,10090186,E13012,TXN6C3DF809EA68,WIRE,27/11/2025,GB,GB,C,17372.10
E00452,Sterling Global,10094693,E13019,TXN05F65FFA6289,FASTER_PAYMENT,02/11/2025,GB,GB,C,24029.48
E00452,Vertex Ltd,10114173,E13053,TXNC91B5D73CCF0,FASTER_PAYMENT,26/08/2025,GB,GB,C,22415.40
E00181,Verano Partners,10006274,E10008,TXNF1D40A01D4ED,CARD,17/11/2025,GB,GB,D,43543.96
E00181,Regent Capital,10028315,E10054,TXNFBF60C56F450,DIRECT_DEBIT,17/08/2025,GB,GB,D,84011.74
E00181,Regent Trading,10017931,E10032,TXNA20F02A3C89C,CASH_DEPOSIT,18/03/2026,GB,GB,D,93825.88
E00181,Regent Logistics,10007540,E10010,TXN4D74DB51C861,SWIFT,13/04/2026,GB,GB,D,111516.16
E00204,Granite Ventures,10034271,E11012,TXN7B545035815E,CHEQUE,10/07/2025,GB,GB,C,98000.34
E00337,Titan Ventures,10070548,E12026,TXND1F8483813C4,SWIFT,09/05/2026,GB,GB,C,16223.92
E00181,Harbour Partners,10021239,E10037,TXNB68C7C6DAD3F,DIRECT_DEBIT,14/01/2026,GB,GB,D,91553.90
E00519,Halcyon Enterprises,10123270,E14017,TXN97D346B27F5C,SEPA,07/06/2026,GB,GB,D,75237.51
E00204,Aurora Partners,10034124,E11011,TXNE393FD072EA0,SWIFT,08/10/2025,GB,GB,C,26446.10
E00181,Silverline Ventures,10026641,E10049,TXN4F9367297C8A,SEPA,16/02/2026,GB,GB,C,31090.79
E00181,Crest Partners,10020036,E10035,TXN2EE5579DCC73,FASTER_PAYMENT,20/12/2025,US,GB,C,61331.14
E00452,Cascade Partners,10088050,E13008,TXN279A25DAA1E1,SWIFT,21/12/2025,GB,GB,C,35333.31
E00637,Delta Ventures,10153315,E15015,TXN7B221FD7867B,FASTER_PAYMENT,01/07/2025,GB,GB,C,106545.16
E00337,Verano Trading,10069281,E12023,TXN1D231995A806,CHEQUE,10/02/2026,GB,GB,D,73488.71
E00637,Pallas Enterprises,10170195,E15045,TXN878D2A9765AC,CHAPS,20/08/2025,GB,FR,D,103137.40
E00204,Vertex Partners,10031062,E11004,TXN8D1829EE96B9,FASTER_PAYMENT,10/10/2025,GB,NL,D,8978.03
E00204,Meridian Enterprises,10030182,E11002,TXN1D0878DD1A3F,FASTER_PAYMENT,06/10/2025,GB,GB,D,9077.28
E00337,Meridian Industries,10072654,E12031,TXN72E46E05477F,WIRE,01/07/2026,GB,GB,D,57244.57
E00337,Vertex Global,10063834,E12012,TXNA8D2382639B3,CHEQUE,27/08/2025,NL,GB,C,119117.62
E00181,Summit Capital,10027220,E10051,TXN17DC2521B993,CHEQUE,25/12/2025,GB,GB,D,93120.80
E00452,Onyx Ventures,10085972,E13003,TXNDEBF5107CA70,CHAPS,21/11/2025,GB,GB,D,91619.14
E00337,Summit Ltd,10069901,E12025,TXN0EA865783181,WIRE,15/09/2025,GB,GB,D,32323.19
E00337,Orion Trading,10077796,E12043,TXN492EE16BDAEB,STANDING_ORDER,14/12/2025,GB,DE,D,104942.32
E00337,Willow Logistics,10071386,E12027,TXND256A2E9BB91,SEPA,13/03/2026,GB,GB,D,9401.63
E00181,Orion Ltd,10006826,E10009,TXN714ED46C9C93,CASH_DEPOSIT,11/04/2026,GB,GB,D,110288.54
E00519,Harbour Trading,10128581,E14026,TXNE9FEDFF2FB82,DIRECT_DEBIT,16/04/2026,GB,GB,D,67883.67
E00637,Pallas Ltd,10173924,E15052,TXN0BB0C4FC04C2,SEPA,04/12/2025,GB,GB,D,31121.33
E00337,Summit Global,10065185,E12016,TXNB551D9CB414C,CHEQUE,06/06/2026,DE,GB,C,92265.35
E00637,Titan Ltd,10151248,E15009,TXN4D59D2D9406A,CHEQUE,17/03/2026,GB,GB,D,88435.90
E00337,Meridian Global,10067642,E12021,TXN15703C68E379,CARD,29/01/2026,GB,GB,C,30340.90
E00337,Marlin Trading,10059190,E12004,TXNF3E923E0F6E4,SWIFT,19/02/2026,GB,RU,D,64125.52
E00519,Summit Holdings,10136952,E14039,TXNC29C7964714E,DIRECT_DEBIT,14/06/2026,GB,GB,C,15593.35
E00204,Orion Enterprises,10047356,E11038,TXNEBF93D7BD21C,CHAPS,25/10/2025,GB,GB,C,85895.90
E00181,Onyx Holdings,10004094,E10004,TXNE02CABA53FBD,SWIFT,07/11/2025,GB,RU,D,635391.83
E00181,Verano Partners,10006274,E10008,TXN3637C3479973,FASTER_PAYMENT,10/10/2025,GB,GB,D,66858.90
E00519,Harbour Logistics,10146090,E14054,TXN73D0D094D3C2,SEPA,19/11/2025,GB,GB,C,73836.26
E00181,Onyx Holdings,10004094,E10004,TXND3EC716C36C2,SWIFT,23/03/2026,GB,IR,D,307455.66
E00337,Titan Ventures,10070548,E12026,TXNAE97085FC93C,DIRECT_DEBIT,10/03/2026,GB,GB,D,12921.18
E00181,Silverline Holdings,10011620,E10017,TXN37AD3491F5C8,SWIFT,18/02/2026,GB,GB,C,12146.87
E00204,Sterling Partners,10032124,E11007,TXNDAA7D8674798,WIRE,28/04/2026,GB,GB,C,102010.06
E00452,Regent Holdings,10110344,E13047,TXN200931D2B3FC,STANDING_ORDER,02/06/2026,GB,GB,D,50111.69
E00519,Pallas Partners,10120209,E14012,TXN53A8015D2F1D,SWIFT,25/03/2026,GB,GB,D,57318.90
E00337,Marlin Enterprises,10076840,E12041,TXN9D8325B6538B,DIRECT_DEBIT,26/05/2026,GB,GB,D,117694.24
E00452,Atlas Ventures,10114662,E13054,TXNE54EC1C4FF68,STANDING_ORDER,29/03/2026,GB,GB,D,24244.54
E00452,Apex Ventures,10104010,E13036,TXN88801861C6D6,CHAPS,07/07/2025,GB,GB,C,35125.45
E00637,Titan Group,10148866,E15004,TXN7DC150E8B0D3,CARD,15/06/2026,GB,GB,C,17463.38
E00519,Silverline Enterprises,10139114,E14043,TXN5178F0337172,STANDING_ORDER,16/12/2025,GB,GB,D,3191.59
E00181,Apex Holdings,10024882,E10045,TXN4148C46214FA,CARD,28/06/2026,US,GB,C,27656.02
E00204,Onyx Trading,10053652,E11049,TXN73AE7384C073,SEPA,17/09/2025,ES,GB,C,46246.74
E00204,Nova Capital,10055988,E11053,TXNC333283491D3,CHEQUE,01/03/2026,GB,GB,C,32662.82
E00337,Titan Capital,10064804,E12015,TXN86CD55C73A92,CHAPS,10/02/2026,GB,GB,D,86814.39
E00204,Titan Industries,10054831,E11051,TXN3ABBFFB1EBEA,WIRE,21/08/2025,ES,GB,C,49912.89
E00204,Meridian Enterprises,10030182,E11002,TXND055B4FD7512,FASTER_PAYMENT,04/10/2025,GB,NL,D,9294.70
E00452,Halcyon Capital,10096667,E13023,TXN8D75E607B6F3,STANDING_ORDER,02/05/2026,GB,GB,D,22980.85
E00519,Sterling Industries,10115956,E14002,TXNF67AD30C799B,WIRE,09/05/2026,GB,KY,D,225997.32
E00204,Titan Global,10035804,E11016,TXN0A078E36F2FD,WIRE,05/04/2026,GB,GB,D,53561.50
E00181,Cascade Trading,10013307,E10022,TXN7A328B9F362E,STANDING_ORDER,03/05/2026,GB,US,D,32840.16
E00637,Northgate Ventures,10174496,E15054,TXN4504412A80AA,CHEQUE,05/11/2025,GB,ES,D,44393.03
E00204,Quill Capital,10049435,E11042,TXN26A3D4733A27,STANDING_ORDER,18/09/2025,GB,GB,D,116829.85
E00637,Quill Ventures,10152595,E15014,TXNDFDADCDE9FD7,SWIFT,01/10/2025,CA,GB,C,14919.67
E00204,Halcyon Ltd,10031837,E11006,TXN3B57FAC8A770,CHAPS,16/05/2026,GB,GB,D,222091.60
E00181,Onyx Holdings,10004094,E10004,TXND6466F4C7DAE,SWIFT,30/03/2026,GB,IR,D,364305.76
E00637,Atlas Logistics,10160211,E15028,TXN2545756AC21A,STANDING_ORDER,16/11/2025,GB,GB,C,5674.82
E00181,Ironclad Capital,10023012,E10042,TXNC8CD4BFF0148,WIRE,17/07/2025,GB,GB,D,93329.34
E00181,Ironclad Enterprises,10016141,E10030,TXN27A75D3470BF,CHAPS,15/06/2026,GB,GB,C,96282.85
E00452,Quill Industries,10088865,E13010,TXN907C0BF2C949,DIRECT_DEBIT,03/02/2026,GB,GB,D,94552.49
E00452,Atlas Ventures,10114662,E13054,TXN7299F26FF89A,WIRE,04/06/2026,GB,CH,D,85722.79
E00637,Granite Ltd,10173127,E15050,TXN1B3C95CF617C,SWIFT,01/09/2025,IE,GB,C,82995.05
E00337,Apex Global,10074203,E12034,TXN04681185A25F,SEPA,14/03/2026,GB,GB,C,77435.72
E00519,Cascade Logistics,10128719,E14027,TXN609E27D19374,CASH_DEPOSIT,24/11/2025,GB,GB,D,60673.42
E00181,Aurora Global,10027640,E10052,TXN616B47D7D075,CHAPS,05/03/2026,GB,GB,D,102494.79
E00181,Northgate Enterprises,10025686,E10047,TXN0E3832740A66,CHAPS,24/03/2026,GB,GB,C,74540.48
E00637,Marlin Logistics,10168814,E15042,TXN0EFFB35CD250,CASH_DEPOSIT,07/09/2025,JP,GB,C,43136.30
E00452,Summit Consulting,10085101,E13002,TXNF16DA9D433AC,CHAPS,05/06/2026,GB,GB,D,152458.80
E00519,Pinnacle Partners,10116302,E14003,TXND07AA0799512,WIRE,07/08/2025,GB,KY,D,193136.02
E00519,Meridian Holdings,10127645,E14025,TXN6BC0E5966508,WIRE,25/09/2025,GB,GB,D,99329.38
E00204,Titan Global,10035804,E11016,TXN2CF987FBBD80,SWIFT,26/11/2025,GB,GB,D,97303.15
E00452,Ironclad Ventures,10092487,E13015,TXN862FE25E3E33,DIRECT_DEBIT,11/03/2026,GB,CH,D,61264.55
E00337,Cobalt Group,10072464,E12030,TXNF2D0866BA162,STANDING_ORDER,03/08/2025,GB,GB,C,65325.84
E00637,Pallas Ltd,10173924,E15052,TXN6B86A30F49FC,CARD,26/08/2025,GB,AU,D,95640.34
E00637,Apex Partners,10146857,E15001,TXNAF42D0F13251,FASTER_PAYMENT,03/03/2026,GB,AU,D,11732.41
E00204,Meridian Partners,10043705,E11032,TXNAF823E47CEC9,CHEQUE,24/11/2025,GB,GB,D,43603.19
E00452,Orion Capital,10098176,E13026,TXN48E792BEE25E,CASH_DEPOSIT,30/03/2026,GB,GB,D,31284.62
E00519,Northgate Capital,10143137,E14050,TXN7A3C0689CFD1,CHAPS,17/03/2026,GB,GB,C,33235.64
E00181,Silverline Ventures,10026641,E10049,TXNB25793576A7F,CHEQUE,12/10/2025,GB,GB,D,69199.99
E00204,Cobalt Holdings,10038411,E11021,TXN10CC7124782D,SWIFT,11/04/2026,GB,GB,D,67668.72
E00337,Vertex Global,10063834,E12012,TXNB1F91C91E5E8,DIRECT_DEBIT,14/11/2025,GB,JP,D,64498.99
E00452,Vertex Ltd,10114173,E13053,TXN164BD51ED874,DIRECT_DEBIT,13/09/2025,GB,GB,D,73261.51
E00519,Harbour Global,10118667,E14007,TXN4AAB3ABD0642,FASTER_PAYMENT,14/07/2025,GB,GB,D,7936.15
E00637,Granite Ltd,10173127,E15050,TXND6359962885F,WIRE,11/04/2026,GB,GB,D,58654.89
E00204,Vertex Enterprises,10045262,E11034,TXNF9CB5FFFAD3E,FASTER_PAYMENT,26/09/2025,GB,GB,D,111205.97
E00452,Delta Logistics,10113397,E13052,TXN39C31103AA7C,CARD,13/06/2026,GB,JP,D,26633.84
E00519,Zephyr Capital,10140181,E14045,TXN6BC83F3C7CC7,CHEQUE,03/01/2026,GB,GB,D,107819.45
E00519,Harbour Enterprises,10125921,E14022,TXNC23A2B999961,SEPA,20/11/2025,GB,GB,D,81934.84
E00637,Cobalt Enterprises,10171611,E15047,TXNF8B500E0212A,DIRECT_DEBIT,30/04/2026,GB,NL,D,73456.25
E00637,Marlin Consulting,10169418,E15043,TXN0A3297D4F6CE,DIRECT_DEBIT,13/06/2026,GB,GB,D,19038.47
E00637,Atlas Logistics,10160211,E15028,TXNEC120A97065D,CARD,27/05/2026,GB,IE,D,73099.79
E00637,Sterling Ventures,10159413,E15026,TXNEF0E813311B8,CHEQUE,15/08/2025,GB,GB,D,52448.40
E00637,Cascade Consulting,10150612,E15007,TXNAB870159983D,DIRECT_DEBIT,16/08/2025,GB,GB,D,8650.86
E00637,Nova Holdings,10172274,E15049,TXN36DE806F6437,CARD,07/06/2026,GB,GB,C,50162.30
E00181,Verano Holdings,10007670,E10011,TXNCE05A27C20FF,CARD,06/11/2025,GB,GB,D,107976.19
E00181,Marlin Ltd,10021382,E10038,TXNA00B1B9A29E6,DIRECT_DEBIT,09/01/2026,CA,GB,C,114173.49
E00337,Cascade Global,10060666,E12007,TXN26E79193446D,CHAPS,29/05/2026,GB,NL,D,94123.85
E00204,Delta Enterprises,10034715,E11014,TXN75C355E3E001,FASTER_PAYMENT,01/11/2025,IE,GB,C,17410.87
E00637,Atlas Logistics,10160211,E15028,TXN4D9B53EE3245,CHAPS,30/12/2025,GB,GB,D,38039.91
E00519,Silverline Trading,10119985,E14011,TXN94A34CEE7D49,STANDING_ORDER,20/05/2026,GB,GB,D,115141.10
E00519,Titan Consulting,10137425,E14040,TXN848D48D91A9C,STANDING_ORDER,18/03/2026,GB,GB,D,80216.41
E00204,Pallas Group,10048698,E11041,TXNA08E430207D7,SEPA,15/01/2026,GB,GB,D,115200.55
E00181,Crest Logistics,10022202,E10040,TXN03A775F8DADE,SEPA,21/04/2026,GB,GB,D,37567.58
E00519,Delta Partners,10119262,E14009,TXNBF3A61DD966C,STANDING_ORDER,16/08/2025,GB,GB,C,29201.52
E00181,Onyx Logistics,10019320,E10034,TXN6CAFA5F7201F,SEPA,13/07/2025,GB,CH,D,16670.22
E00337,Pinnacle Logistics,10077545,E12042,TXN0B3B0EE8D00A,SEPA,15/07/2025,GB,US,D,118220.18
E00204,Silverline Global,10033024,E11008,TXN4FD493F64D4A,CHEQUE,23/10/2025,CA,GB,C,10652.98
E00452,Summit Partners,10086433,E13004,TXN91761EB22057,CHAPS,11/06/2026,GB,GB,D,262631.23
E00519,Halcyon Group,10124512,E14020,TXN24C52A88345A,WIRE,23/01/2026,GB,GB,D,87501.94
E00637,Beacon Ventures,10152178,E15012,TXN13D8BE35F4E1,CHAPS,21/08/2025,GB,GB,C,35318.41
E00637,Harbour Capital,10170737,E15046,TXN658E48F4C96F,CARD,02/07/2025,GB,GB,D,65884.79
E00519,Sterling Industries,10115956,E14002,TXN9540C79DD3B5,WIRE,02/12/2025,GB,KY,D,114435.89
E00337,Zephyr Logistics,10071829,E12028,TXN3B8D5A80646D,CASH_DEPOSIT,11/04/2026,CH,GB,C,19624.92
E00637,Aurora Capital,10167023,E15039,TXNBE1D51128BDA,CARD,24/03/2026,GB,CA,D,42467.38
E00337,Halcyon Global,10078183,E12044,TXN0FBF688478D5,CASH_DEPOSIT,06/05/2026,GB,CA,D,10403.42
E00637,Zephyr Ltd,10147984,E15003,TXN987257305430,CASH_DEPOSIT,01/03/2026,CH,GB,C,52839.70
E00637,Northgate Global,10149715,E15005,TXN27F1B48E707C,DIRECT_DEBIT,19/11/2025,GB,IT,D,94425.34
E00181,Aurora Consulting,10009023,E10013,TXN9B1F29F35BA1,CHAPS,09/09/2025,GB,GB,C,12313.26
E00519,Ironclad Ltd,10135354,E14037,TXN07A598611FC6,WIRE,17/03/2026,GB,GB,D,36623.98
