subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00452,Orion Group,10088818,E13010,TXN512A7C896C6A,STANDING_ORDER,08/03/2026,GB,GB,D,111655.02
E00337,Orion Logistics,10068331,E12023,TXN4FFA279FD83A,SEPA,30/10/2025,GB,FR,D,78795.47
E00204,Cascade Consulting,10043115,E11032,TXNFD10D7F316FF,CHAPS,08/02/2026,GB,GB,D,67554.63
E00519,Apex Ventures,10118856,E14017,TXN95C27E923FBC,STANDING_ORDER,18/05/2026,GB,GB,D,115891.64
E00181,Halcyon Holdings,10005088,E10006,TXN82F12596A03D,SWIFT,21/04/2026,GB,KY,D,341935.20
E00337,Northgate Partners,10080478,E12049,TXN9B1CC54C708B,CARD,06/03/2026,GB,GB,C,9394.67
E00452,Pinnacle Partners,10085126,E13001,TXN4C9BE4CECC15,CHAPS,24/05/2026,GB,GB,C,245562.53
E00204,Aurora Ltd,10051693,E11047,TXND32F35D1FE28,CHAPS,26/02/2026,GB,GB,D,83850.11
E00204,Onyx Trading,10052362,E11049,TXNCAA0498CCEE0,SEPA,09/04/2026,GB,GB,D,88724.76
E00452,Northgate Global,10108110,E13051,TXN9391FFD16CAD,CHAPS,14/05/2026,ES,GB,C,33842.50
E00519,Sterling Enterprises,10134974,E14048,TXN27D58A113D95,SWIFT,08/07/2025,GB,GB,D,47673.83
E00519,Apex Group,10119680,E14019,TXNF64D311C933E,SWIFT,27/04/2026,GB,GB,D,33360.14
E00181,Regent Capital,10027808,E10053,TXN13E7C33A8665,CASH_DEPOSIT,13/01/2026,IE,GB,C,112391.94
E00181,Sterling Consulting,10023163,E10044,TXN89B517E681D9,WIRE,15/04/2026,GB,CA,D,91187.63
E00452,Granite Ltd,10094800,E13023,TXNAA744A3BF2DA,CHEQUE,18/03/2026,GB,AU,D,55377.02
E00337,Aurora Trading,10073860,E12037,TXN3832D079D556,CASH_DEPOSIT,23/02/2026,GB,GB,C,21423.88
E00452,Northgate Global,10108110,E13051,TXN33A90BB7D2DB,CHAPS,04/07/2025,GB,GB,D,86724.55
E00452,Apex Logistics,10086020,E13003,TXN2FB6B0FC2513,CHAPS,28/06/2026,GB,GB,D,135447.27
E00337,Pallas Group,10078945,E12047,TXNCE17781A8756,CASH_DEPOSIT,10/10/2025,GB,GB,D,53647.85
E00519,Silverline Ventures,10111580,E14004,TXNA4A384E21CE5,WIRE,25/12/2025,GB,PA,D,47696.72
E00519,Meridian Capital,10126085,E14032,TXN99FF27B849D6,FASTER_PAYMENT,01/10/2025,GB,GB,C,116613.41
E00181,Zephyr Industries,10010910,E10018,TXN7E2FEF687D32,CHAPS,30/09/2025,CA,GB,C,110109.80
E00181,Pallas Capital,10022170,E10042,TXN43C4669C550C,STANDING_ORDER,25/04/2026,GB,GB,D,38030.71
E00204,Atlas Partners,10034893,E11015,TXNC88EDC59BCCF,CHAPS,08/04/2026,GB,NL,D,32323.07
E00204,Meridian Enterprises,10030379,E11002,TXN33368F6C0E6D,FASTER_PAYMENT,26/09/2025,GB,NL,D,9482.18
E00519,Aurora Consulting,10124403,E14028,TXND26D8EFB95C9,CARD,03/01/2026,GB,GB,D,53088.96
E00452,Cobalt Partners,10092470,E13020,TXNF334AB3B6508,FASTER_PAYMENT,03/06/2026,GB,GB,D,66919.86
E00181,Cascade Trading,10012491,E10022,TXNC65EC416A897,SWIFT,28/07/2025,GB,GB,C,82304.02
E00337,Pinnacle Consulting,10057606,E12004,TXN8A9055C40A42,SWIFT,20/05/2026,GB,SY,D,479689.03
E00519,Zephyr Logistics,10117099,E14014,TXN298FC9D6BCF8,CHEQUE,24/03/2026,GB,GB,D,49743.00
E00204,Beacon Global,10044222,E11034,TXND6442396D8C4,SWIFT,26/08/2025,GB,GB,D,68765.91
E00337,Silverline Logistics,10067380,E12021,TXNF027C2DB43DE,WIRE,13/10/2025,GB,IT,D,14797.12
E00204,Granite Trading,10043750,E11033,TXN0889458E9FE3,WIRE,09/06/2026,FR,GB,C,41722.12
E00337,Cobalt Industries,10066625,E12019,TXN9647A8F8F6AB,CASH_DEPOSIT,13/03/2026,GB,GB,C,12298.63
E00452,Vertex Capital,10088088,E13008,TXN279A25DAA1E1,SWIFT,21/12/2025,GB,GB,C,35333.31
E00337,Meridian Global,10075994,E12041,TXNC6DCDB4FFB0C,STANDING_ORDER,08/05/2026,GB,GB,D,113871.08
E00519,Sterling Ventures,10110055,E14001,TXN2457E76B2B66,WIRE,19/12/2025,GB,KY,D,137702.48
E00181,Ironclad Consulting,10012848,E10023,TXN2F953D177B54,CHEQUE,11/02/2026,GB,GB,D,27190.87
E00452,Crest Ventures,10104515,E13043,TXND2A6ABDB2589,SEPA,08/09/2025,GB,GB,D,81630.11
E00452,Marlin Ventures,10089839,E13014,TXN78086FCFF931,STANDING_ORDER,14/10/2025,GB,GB,D,23945.89
E00337,Orion Partners,10059229,E12007,TXNA1E49015A49E,SWIFT,09/03/2026,GB,ES,D,66703.38
E00181,Orion Trading,10010046,E10015,TXN800EECCA62BB,CHAPS,29/12/2025,GB,GB,C,115767.43
E00519,Summit Trading,10117388,E14015,TXNE3B5751F0681,CARD,06/11/2025,GB,JP,D,14740.00
E00181,Beacon Consulting,10020680,E10040,TXN607D9B428660,FASTER_PAYMENT,16/06/2026,GB,NL,D,96964.70
E00519,Pallas Ltd,10136862,E14051,TXN605688CC13D1,SWIFT,22/03/2026,GB,CH,D,27992.29
E00519,Onyx Logistics,10130852,E14039,TXN2E5536F3F52F,CHEQUE,11/06/2026,GB,CH,D,71178.29
E00337,Pallas Consulting,10061509,E12011,TXNF72338E09143,DIRECT_DEBIT,14/10/2025,GB,GB,D,94869.71
E00204,Vertex Partners,10031259,E11004,TXNDF40C7DE021D,FASTER_PAYMENT,30/09/2025,GB,DE,D,9329.38
E00204,Cobalt Ventures,10035957,E11017,TXNDD2B89DFC3CE,WIRE,31/07/2025,GB,GB,D,43829.69
E00519,Granite Logistics,10123324,E14025,TXN756AC86EE238,CASH_DEPOSIT,12/03/2026,GB,GB,D,49523.22
E00337,Titan Holdings,10078227,E12045,TXN555655C5C3CF,DIRECT_DEBIT,07/04/2026,GB,GB,D,51440.06
E00519,Regent Trading,10114577,E14010,TXN696F12840BA2,CHAPS,10/05/2026,GB,GB,D,71434.87
E00519,Silverline Partners,10123811,E14026,TXNBB956340B858,CASH_DEPOSIT,12/01/2026,GB,US,D,107336.54
E00519,Atlas Ltd,10138798,E14054,TXNF3B1F6034333,FASTER_PAYMENT,05/03/2026,GB,IT,D,1811.12
E00181,Crest Logistics,10020188,E10039,TXND157039BCA00,CARD,03/06/2026,GB,GB,C,118642.13
E00181,Harbour Group,10025156,E10047,TXNED15D03F13B3,FASTER_PAYMENT,24/01/2026,GB,NL,D,50894.98
E00452,Pallas Ventures,10094008,E13022,TXN2937AF383FC4,CARD,30/09/2025,GB,GB,D,2502.92
E00452,Willow Enterprises,10090019,E13015,TXN39F16164DD58,WIRE,21/08/2025,GB,GB,D,88127.38
E00337,Pallas Group,10078945,E12047,TXN7D4B000FF9B8,CASH_DEPOSIT,25/11/2025,GB,GB,D,84971.69
E00204,Willow Global,10054452,E11052,TXN11A07F55B5CF,CHAPS,03/01/2026,GB,GB,D,9519.44
E00181,Silverline Global,10004458,E10004,TXNA2152FE2D733,SWIFT,10/07/2025,GB,VG,D,580021.58
E00204,Verano Ltd,10050498,E11045,TXN45B82C8AC8A0,STANDING_ORDER,24/10/2025,IT,GB,C,61475.60
E00181,Zephyr Holdings,10010180,E10016,TXN48078A245EF0,STANDING_ORDER,05/10/2025,GB,GB,D,6679.24
E00181,Aurora Ventures,10011786,E10020,TXNB8A497F7212C,CARD,03/10/2025,GB,GB,C,17352.37
E00204,Silverline Industries,10038309,E11022,TXN30376165720E,DIRECT_DEBIT,02/03/2026,GB,GB,D,100446.42
E00204,Meridian Enterprises,10030379,E11002,TXN16F0F6BB4450,FASTER_PAYMENT,05/10/2025,GB,NL,D,9881.70
E00181,Sterling Consulting,10023163,E10044,TXNA3233C7A41A4,CARD,28/10/2025,GB,GB,C,54335.41
E00181,Crest Logistics,10020188,E10039,TXNA0EB2AFADE4A,FASTER_PAYMENT,03/12/2025,CH,GB,C,19116.77
E00181,Aurora Ventures,10011786,E10020,TXN3EE876BA7D55,CARD,09/09/2025,GB,GB,C,19000.40
E00337,Halcyon Partners,10077604,E12044,TXNF23387F35434,SEPA,30/01/2026,US,GB,C,37078.50
E00181,Marlin Holdings,10013496,E10025,TXN3A89B9EEC605,FASTER_PAYMENT,02/05/2026,JP,GB,C,98003.05
E00452,Summit Ltd,10085569,E13002,TXN8914B9522443,CHAPS,04/04/2026,GB,GB,C,53075.48
E00519,Onyx Ltd,10113038,E14006,TXN3E56E5E956F4,STANDING_ORDER,05/11/2025,GB,GB,C,41075.91
E00452,Ironclad Group,10106571,E13047,TXN8055966C7DC7,CHAPS,29/11/2025,GB,FR,D,88405.78
E00181,Regent Logistics,10021540,E10041,TXN25B45C6C1F2B,CARD,22/09/2025,CH,GB,C,97686.96
E00204,Halcyon Consulting,10040652,E11028,TXNE08FD3BA25ED,CHEQUE,07/04/2026,GB,GB,D,29729.07
E00204,Quill Consulting,10031069,E11003,TXN9D813F1BD795,FASTER_PAYMENT,06/10/2025,GB,GB,D,8765.01
E00204,Sterling Partners,10032321,E11007,TXNAE64275503DA,SWIFT,23/03/2026,GB,GB,D,32077.76
E00181,Marlin Holdings,10013496,E10025,TXN0196F7B1EB76,CHEQUE,29/12/2025,GB,GB,D,75682.90
E00337,Cobalt Industries,10066625,E12019,TXNE0A08F1F2D9B,SEPA,27/11/2025,GB,DE,D,20727.95
E00204,Sterling Industries,10041689,E11030,TXNAD33FB4EE2D6,CASH_DEPOSIT,03/05/2026,NL,GB,C,77662.92
E00519,Crest Group,10127932,E14035,TXN5DE9D9BC97D7,SEPA,05/06/2026,CH,GB,C,14552.34
E00519,Willow Partners,10115511,E14011,TXNC0263AC9E9BD,CHEQUE,21/05/2026,GB,GB,C,68896.58
E00181,Verano Global,10026338,E10049,TXN59F951C31DD5,CHAPS,27/11/2025,GB,GB,D,41247.77
E00519,Verano Industries,10119104,E14018,TXN117E36F3FEA3,SWIFT,24/03/2026,SE,GB,C,99795.13
E00452,Verano Consulting,10106678,E13048,TXN30092B533656,CASH_DEPOSIT,12/06/2026,CA,GB,C,8741.55
E00519,Verano Industries,10119104,E14018,TXNBBD1377ADBD4,CARD,15/09/2025,GB,GB,C,74614.89
E00519,Northgate Capital,10136169,E14050,TXNDC160AD8F7F7,CHAPS,21/09/2025,GB,GB,C,79982.22
E00452,Orion Group,10088818,E13010,TXNB70DC491031D,CHAPS,01/01/2026,GB,GB,D,93440.71
E00337,Harbour Logistics,10058198,E12005,TXNCF9CF649C04E,SWIFT,11/05/2026,GB,IR,D,268876.92
E00519,Summit Trading,10117388,E14015,TXN102300351639,DIRECT_DEBIT,02/06/2026,GB,GB,D,114732.33
E00519,Willow Logistics,10121021,E14022,TXNB871FA7548F0,WIRE,25/04/2026,GB,GB,D,65257.63
E00452,Willow Consulting,10109383,E13054,TXN14D9D8483DB2,CHAPS,21/06/2026,GB,GB,D,13960.80
E00519,Silverline Ventures,10111580,E14004,TXN0335CF6DBD4C,WIRE,27/02/2026,GB,PA,D,73152.51
E00452,Pallas Global,10108641,E13052,TXN77402B56DB97,CHAPS,29/04/2026,GB,GB,D,58707.49
E00181,Verano Global,10026338,E10049,TXN1DE530BF2026,SWIFT,21/10/2025,GB,GB,C,66280.16
E00181,Regent Logistics,10021540,E10041,TXNE04A4DBB72AB,WIRE,02/12/2025,GB,GB,D,31374.74
E00204,Sterling Industries,10041689,E11030,TXN9531EA71D232,STANDING_ORDER,03/01/2026,GB,GB,D,35081.16
E00519,Beacon Capital,10113568,E14007,TXN76DF12B57984,SWIFT,11/10/2025,GB,GB,C,101781.27
E00452,Vertex Capital,10088088,E13008,TXN3C372D693652,WIRE,08/02/2026,GB,GB,D,102353.97
E00337,Willow Trading,10081498,E12051,TXN70D52A889E40,DIRECT_DEBIT,11/09/2025,GB,GB,C,68814.63
E00204,Sterling Trading,10038838,E11023,TXN8626831AE55B,CARD,30/11/2025,GB,GB,C,59163.74
E00181,Apex Ltd,10008972,E10013,TXN86953ABE7509,WIRE,31/07/2025,GB,GB,D,4967.66
E00452,Halcyon Enterprises,10103260,E13040,TXNAEE62DF415F6,DIRECT_DEBIT,26/08/2025,GB,JP,D,34987.06
E00337,Verano Ventures,10062486,E12013,TXNC8EAF9A7394D,CARD,15/11/2025,GB,GB,D,80710.58
E00204,Sterling Partners,10032321,E11007,TXNEA58095233CA,CASH_DEPOSIT,20/10/2025,GB,GB,C,119319.07
E00181,Halcyon Global,10026012,E10048,TXN784A2EE743B9,WIRE,10/08/2025,GB,GB,C,79559.92
E00452,Beacon Industries,10088947,E13011,TXN85050A5C8905,FASTER_PAYMENT,14/08/2025,GB,GB,D,44956.29
E00337,Meridian Ltd,10084000,E12054,TXNEEB599F839A1,WIRE,31/08/2025,GB,GB,D,89741.00
E00519,Sterling Ventures,10110055,E14001,TXN9047C5008B7A,WIRE,17/12/2025,GB,KY,D,226210.11
E00204,Titan Capital,10032793,E11010,TXN5FE106365A0C,DIRECT_DEBIT,18/05/2026,GB,DE,D,20537.14
E00519,Onyx Logistics,10130852,E14039,TXNFF71FDC847BC,FASTER_PAYMENT,28/11/2025,GB,GB,D,96509.53
E00204,Onyx Industries,10032587,E11009,TXNED4861E04BA9,CHAPS,29/01/2026,GB,GB,D,39018.68
E00519,Northgate Capital,10136169,E14050,TXN78790F046816,CHAPS,29/04/2026,DE,GB,C,92979.91
E00337,Onyx Capital,10058882,E12006,TXN872DE6B467D9,CARD,15/12/2025,GB,GB,D,43103.81
E00452,Cobalt Partners,10092470,E13020,TXN89A35385F270,DIRECT_DEBIT,27/12/2025,GB,GB,D,29870.27
E00452,Regent Global,10090984,E13017,TXNCFA7518B2200,CHEQUE,31/10/2025,GB,GB,D,65071.35
E00452,Granite Holdings,10105836,E13046,TXN9824C37510E8,SWIFT,27/12/2025,GB,GB,D,46413.98
E00204,Halcyon Ltd,10032034,E11006,TXN30710EEA1A49,CHEQUE,13/08/2025,GB,GB,D,118176.00
E00452,Granite Partners,10088616,E13009,TXNACA5E1C89404,SWIFT,13/09/2025,GB,CH,D,87634.86
E00181,Summit Logistics,10008175,E10011,TXN7567A1242EAA,CHEQUE,03/07/2025,GB,GB,D,21856.39
E00181,Crest Logistics,10020188,E10039,TXN76440BA8D269,FASTER_PAYMENT,14/11/2025,IE,GB,C,69316.80
E00181,Beacon Consulting,10020680,E10040,TXN25B87E290407,SWIFT,06/10/2025,GB,GB,C,21803.09
E00181,Cobalt Group,10024209,E10046,TXN915FEB636221,SEPA,18/02/2026,GB,GB,C,99437.69
E00204,Sterling Trading,10038838,E11023,TXN168592FE91A6,STANDING_ORDER,09/02/2026,GB,IT,D,34527.22
E00337,Silverline Capital,10074583,E12039,TXNFADCC29D51B3,SWIFT,26/10/2025,GB,GB,D,83526.15
E00337,Pinnacle Consulting,10057606,E12004,TXN5F9A78E7C5EF,SWIFT,30/10/2025,GB,SY,D,287781.60
E00181,Harbour Group,10025156,E10047,TXNF2A3D25692FF,STANDING_ORDER,15/03/2026,GB,ES,D,51722.10
E00337,Pinnacle Consulting,10057606,E12004,TXN4E04FAC8D280,SWIFT,24/09/2025,GB,SY,D,469602.31
E00337,Pinnacle Consulting,10057606,E12004,TXN25A690EFF062,SWIFT,29/06/2026,GB,SY,D,340091.58
E00519,Nova Logistics,10116251,E14013,TXNF59F6BCA4AB7,FASTER_PAYMENT,20/12/2025,GB,GB,C,46212.27
E00204,Halcyon Ventures,10051310,E11046,TXND25D116B8D0F,SEPA,31/10/2025,CH,GB,C,25203.34
E00204,Pinnacle Capital,10048145,E11042,TXN7853258D8AAD,DIRECT_DEBIT,21/05/2026,GB,GB,C,35180.43
E00337,Halcyon Industries,10072365,E12033,TXND33B26AF9BF4,FASTER_PAYMENT,02/01/2026,GB,GB,C,35578.21
E00181,Summit Group,10002993,E10001,TXNE31218774F7A,SWIFT,18/05/2026,GB,VG,D,235658.58
E00452,Northgate Consulting,10099186,E13032,TXNF9ED265AEC7C,STANDING_ORDER,18/02/2026,GB,DE,D,111199.00
E00204,Onyx Industries,10032587,E11009,TXNE4682E950AE7,FASTER_PAYMENT,02/11/2025,GB,GB,D,51949.54
E00337,Onyx Capital,10058882,E12006,TXN7DE1DBFAD91D,SWIFT,30/11/2025,GB,GB,D,77655.16
E00452,Summit Enterprises,10097620,E13029,TXN87457C233304,DIRECT_DEBIT,17/03/2026,GB,GB,D,4897.64
E00181,Ironclad Consulting,10012848,E10023,TXN77B0EEE2C552,WIRE,11/04/2026,JP,GB,C,60500.92
E00204,Onyx Trading,10052362,E11049,TXN878EE3097A7B,CHEQUE,07/09/2025,GB,GB,D,64944.20
E00204,Granite Group,10048935,E11043,TXN6B0115E8782C,SWIFT,12/09/2025,GB,GB,C,54514.68
E00452,Quill Global,10089406,E13013,TXN102B7563B6B9,CARD,15/08/2025,GB,GB,D,35896.31
E00452,Beacon Ltd,10087519,E13006,TXN2B68629C554A,SEPA,16/04/2026,GB,GB,C,116037.29
E00452,Cobalt Partners,10092470,E13020,TXNB96BB12DF4F8,SEPA,18/04/2026,GB,GB,C,47979.95
E00519,Apex Ventures,10118856,E14017,TXNEE31C36138F9,CARD,08/03/2026,GB,GB,D,97676.22
E00519,Apex Group,10119680,E14019,TXN420B1C944D12,WIRE,17/04/2026,SE,GB,C,16869.81
E00452,Crest Partners,10086362,E13004,TXN7CC7B836244F,CHAPS,27/12/2025,GB,GB,D,268110.23
E00204,Quill Consulting,10031069,E11003,TXNF6BDFB24ECEE,FASTER_PAYMENT,25/09/2025,GB,NL,D,9408.09
E00204,Titan Global,10035111,E11016,TXN0A078E36F2FD,WIRE,05/04/2026,GB,GB,D,53561.50
E00204,Sterling Trading,10038838,E11023,TXN07359A9E8679,FASTER_PAYMENT,23/02/2026,GB,IE,D,109231.63
E00452,Pallas Ventures,10094008,E13022,TXNA846B1C6492F,STANDING_ORDER,19/05/2026,GB,GB,D,63546.40
E00452,Northgate Trading,10087868,E13007,TXNC0BFF0A2E563,FASTER_PAYMENT,23/12/2025,CA,GB,C,106733.79
E00181,Pinnacle Group,10017415,E10032,TXNEDBBF382F357,CARD,07/11/2025,CH,GB,C,36545.84
E00452,Atlas Group,10098629,E13031,TXNB26121FBCD63,CHEQUE,09/11/2025,GB,GB,D,98974.06
E00204,Halcyon Consulting,10040652,E11028,TXN6CA995357125,CASH_DEPOSIT,27/07/2025,GB,US,D,63033.57
E00181,Apex Holdings,10018873,E10035,TXN1A2AD8F89BB3,SWIFT,29/07/2025,GB,GB,C,52256.06
E00519,Apex Ventures,10118856,E14017,TXN307706B9633B,CARD,30/09/2025,GB,GB,C,105362.99
E00519,Cascade Ventures,10127022,E14033,TXN9905553DAFE5,CARD,02/11/2025,GB,GB,D,53247.05
E00519,Delta Group,10120353,E14020,TXNA28EFC750173,CHEQUE,10/12/2025,GB,GB,D,111701.84
E00452,Regent Global,10090984,E13017,TXN3FCA0295FAF7,SWIFT,18/05/2026,GB,GB,D,19630.65
E00519,Granite Logistics,10123324,E14025,TXN930E03DE4B1F,CARD,02/08/2025,GB,GB,D,79673.47
E00181,Ironclad Enterprises,10016411,E10030,TXN2CDD0E2F98B7,CHAPS,04/06/2026,GB,GB,D,19368.70
E00204,Silverline Industries,10038309,E11022,TXNB3E36AB37BC0,CASH_DEPOSIT,26/10/2025,GB,GB,D,73048.05
E00452,Northgate Consulting,10099186,E13032,TXN039153148DF8,STANDING_ORDER,23/11/2025,GB,GB,D,64409.76
E00452,Willow Industries,10101655,E13036,TXNFBDABAE13B09,DIRECT_DEBIT,16/12/2025,GB,GB,D,114963.22
E00337,Apex Partners,10072585,E12034,TXN4116BCF6B169,WIRE,01/09/2025,GB,GB,C,43071.51
E00181,Vertex Logistics,10006753,E10009,TXN2D4238B65D28,CHEQUE,08/10/2025,GB,GB,D,56162.94
E00452,Crest Partners,10086362,E13004,TXN57BA2A0A6CEB,CHAPS,01/04/2026,GB,GB,C,232418.34
E00519,Atlas Logistics,10115988,E14012,TXN4A9E7C5EF7C0,CARD,20/02/2026,GB,SE,D,103841.32
E00452,Meridian Partners,10102586,E13039,TXN62BFBECB845C,SEPA,07/09/2025,GB,CA,D,111267.83
E00337,Meridian Global,10075994,E12041,TXN7776C19DD7E1,CASH_DEPOSIT,10/06/2026,GB,GB,C,51220.98
E00204,Regent Industries,10029592,E11001,TXN5B0991150C6A,FASTER_PAYMENT,09/10/2025,GB,NL,D,8960.55
E00519,Quill Industries,10111031,E14003,TXNC8D198A904AC,WIRE,11/06/2026,GB,PA,D,156616.43
E00519,Aurora Consulting,10124403,E14028,TXNFC010388FF19,CASH_DEPOSIT,17/03/2026,GB,IT,D,19740.67
E00452,Quill Global,10089406,E13013,TXN0850830EBF8F,DIRECT_DEBIT,22/09/2025,GB,GB,D,50337.90
E00204,Zephyr Group,10044864,E11035,TXNC5F14B891258,SEPA,09/09/2025,CA,GB,C,42575.89
E00452,Granite Holdings,10105836,E13046,TXN1F8108EC9E86,CHEQUE,03/10/2025,GB,GB,D,57905.51
E00204,Titan Global,10035111,E11016,TXNB353C0A2FFB2,SWIFT,23/09/2025,GB,GB,C,17712.00
E00204,Pinnacle Capital,10048145,E11042,TXNDB16A36A1C1A,DIRECT_DEBIT,21/08/2025,GB,GB,D,103104.91
E00204,Titan Global,10035111,E11016,TXNDF33C566F8A2,CHEQUE,01/08/2025,GB,SE,D,55958.91
E00181,Quill Logistics,10019741,E10038,TXND07C83D4B42A,CHEQUE,16/07/2025,AU,GB,C,60594.09
E00181,Ironclad Enterprises,10016411,E10030,TXN339F82A2B5AC,FASTER_PAYMENT,09/11/2025,GB,GB,C,17843.71
E00204,Pinnacle Capital,10048145,E11042,TXN1C864FC41B7B,WIRE,15/04/2026,IE,GB,C,107848.65
E00452,Crest Partners,10086362,E13004,TXNE25372F45177,CHAPS,11/10/2025,GB,GB,D,213391.65
E00181,Silverline Holdings,10010804,E10017,TXN5B08F69199AC,WIRE,07/06/2026,GB,GB,C,99332.66
E00204,Silverline Group,10048010,E11041,TXN7721A915A48A,DIRECT_DEBIT,01/10/2025,GB,GB,C,32460.30
E00452,Titan Consulting,10090801,E13016,TXN7C252CD78F82,CARD,20/08/2025,FR,GB,C,36870.56
E00519,Onyx Logistics,10130852,E14039,TXNA5149ECC4E25,SEPA,05/10/2025,GB,GB,D,69725.73
E00337,Harbour Global,10068774,E12024,TXNB0A51877BBCB,STANDING_ORDER,25/07/2025,GB,GB,C,53530.61
E00337,Granite Consulting,10076424,E12042,TXN2590C0886D60,CARD,24/12/2025,GB,GB,D,56187.69
E00337,Atlas Ventures,10071707,E12031,TXN72E46E05477F,WIRE,01/07/2026,GB,GB,D,57244.57
E00204,Vertex Partners,10031259,E11004,TXNB1AD1F2CB092,FASTER_PAYMENT,05/10/2025,GB,GB,D,9050.30
E00452,Delta Capital,10109245,E13053,TXN1BDF8DEA1469,STANDING_ORDER,04/01/2026,GB,GB,C,38969.54
E00452,Beacon Enterprises,10103929,E13041,TXNBBF127815A64,FASTER_PAYMENT,18/04/2026,GB,GB,C,66175.42
E00204,Verano Ltd,10050498,E11045,TXN19E6B7CC35FF,WIRE,06/05/2026,IT,GB,C,86534.25
E00204,Silverline Industries,10038309,E11022,TXN0E2D19B861F0,FASTER_PAYMENT,06/08/2025,GB,GB,C,56853.62
E00204,Halcyon Ltd,10032034,E11006,TXN7DB8182B5DF1,CASH_DEPOSIT,16/03/2026,GB,GB,C,27629.54
E00181,Pinnacle Trading,10015560,E10029,TXN21A2A1E96C41,CARD,10/07/2025,GB,GB,C,25873.14
E00204,Nova Global,10053091,E11050,TXN1DAAEBFC3217,CASH_DEPOSIT,01/10/2025,GB,GB,C,112003.39
E00337,Delta Trading,10070920,E12029,TXNFA58CA06478C,SWIFT,14/11/2025,SE,GB,C,93961.27
E00519,Titan Ltd,10114323,E14009,TXNEC4FA40F0367,SWIFT,30/01/2026,GB,GB,C,107657.40
E00519,Willow Partners,10115511,E14011,TXNCCB46DDBD7F7,CASH_DEPOSIT,05/01/2026,ES,GB,C,42941.90
E00204,Nova Capital,10054698,E11053,TXN1621A228ACE9,CHAPS,06/11/2025,GB,ES,D,58427.05
E00181,Apex Holdings,10018873,E10035,TXNFB56C81372F0,CHEQUE,30/06/2026,GB,GB,D,64449.15
E00204,Pallas Holdings,10047371,E11040,TXN4480277138BB,CASH_DEPOSIT,09/05/2026,GB,GB,D,25095.71
E00337,Pallas Industries,10067176,E12020,TXN032E1D46A06A,DIRECT_DEBIT,03/06/2026,CA,GB,C,35336.76
E00181,Harbour Group,10025156,E10047,TXN2E9A11C664E6,STANDING_ORDER,02/11/2025,GB,GB,C,93070.15
E00452,Northgate Ltd,10105194,E13045,TXNE9FFC365DC38,STANDING_ORDER,23/04/2026,GB,GB,D,95568.07
E00452,Regent Global,10090984,E13017,TXNEF2758D02C46,SWIFT,19/07/2025,GB,GB,D,57810.11
E00519,Pallas Ltd,10136862,E14051,TXN76AB04190BE4,WIRE,05/12/2025,GB,GB,D,9927.52
E00519,Onyx Global,10129337,E14037,TXN1FC28B7EA251,DIRECT_DEBIT,30/08/2025,GB,GB,C,14738.80
E00204,Zephyr Trading,10045503,E11036,TXND07C130E7CD6,CHEQUE,02/03/2026,GB,GB,D,56322.93
E00181,Verano Global,10026338,E10049,TXN5B7E4614FC8F,SEPA,03/03/2026,GB,GB,D,6607.13
E00181,Willow Group,10022502,E10043,TXNFD90B7C3F924,CHAPS,27/09/2025,GB,IT,D,20014.58
E00519,Delta Global,10120800,E14021,TXN6E557C340A74,DIRECT_DEBIT,12/01/2026,IE,GB,C,54457.37
E00181,Ironclad Partners,10014679,E10027,TXNE02C7541D3D3,CARD,07/05/2026,GB,GB,D,20759.81
E00204,Onyx Partners,10033859,E11013,TXN12F9C4EE6186,CARD,20/02/2026,GB,GB,C,96393.23
E00181,Apex Consulting,10028512,E10054,TXNAB837766E84A,DIRECT_DEBIT,21/01/2026,GB,GB,D,103244.14
E00452,Delta Capital,10109245,E13053,TXNC5BE8CCC2394,SWIFT,23/05/2026,GB,GB,D,70271.85
E00337,Orion Consulting,10060759,E12009,TXN89BE72A62D75,FASTER_PAYMENT,23/11/2025,NL,GB,C,84816.60
E00452,Vertex Trading,10095146,E13024,TXN9E4C6B9F0FE7,SEPA,09/12/2025,ES,GB,C,21648.61
E00204,Onyx Trading,10052362,E11049,TXN4E0B5C72BEC9,CARD,14/06/2026,GB,GB,C,96826.38
E00519,Silverline Ventures,10111580,E14004,TXN93BDA623C131,WIRE,05/12/2025,GB,PA,D,58224.31
E00181,Harbour Group,10025156,E10047,TXN1D3712127CED,WIRE,27/02/2026,GB,GB,D,107575.12
E00181,Summit Logistics,10008175,E10011,TXNEDAD8CB38B82,SWIFT,27/05/2026,GB,GB,D,5510.35
E00204,Quill Consulting,10031069,E11003,TXN0197D47FF053,FASTER_PAYMENT,24/09/2025,GB,NL,D,9764.53
E00204,Silverline Group,10048010,E11041,TXN29F825329F1A,DIRECT_DEBIT,01/07/2026,GB,GB,D,99290.48
E00519,Orion Ltd,10131404,E14040,TXNCE8960AF95A9,SEPA,30/12/2025,GB,NL,D,68617.84
E00519,Crest Ltd,10125498,E14031,TXN3F48C0133B3F,DIRECT_DEBIT,16/06/2026,GB,GB,C,20904.95
E00204,Summit Holdings,10041444,E11029,TXN1B769C153AA3,SEPA,24/07/2025,GB,JP,D,41961.60
